Type;Operation;Path
File;Added;C:\Users\Cuckoo\Documents\Txt\2cexPO9sdF.b507
File;Added;C:\Users\Cuckoo\Documents\Txt\4EhmWpGOYt.b507
File;Added;C:\Users\Cuckoo\Documents\Txt\7dWVOj1U7l.b507
File;Added;C:\Users\Cuckoo\Documents\Txt\AI3Ppg3m9C.b507
File;Added;C:\Users\Cuckoo\Documents\Txt\DBTeHGM1xI.b507
File;Added;C:\Users\Cuckoo\Documents\Txt\EucRLH5gj8.b507
File;Added;C:\Users\Cuckoo\Documents\Txt\FK3NEzKPrN.b507
File;Added;C:\Users\Cuckoo\Documents\Txt\jmO2tN5Cr9.b507
File;Added;C:\Users\Cuckoo\Documents\Txt\JULoLmnusE.b507
File;Added;C:\Users\Cuckoo\Documents\Txt\mq6nnzGUp7.b507
File;Added;C:\Users\Cuckoo\Documents\Txt\NULcpYc4Jv.b507
File;Added;C:\Users\Cuckoo\Documents\Txt\Pg-oAgiX8r.b507
File;Added;C:\Users\Cuckoo\Documents\Txt\R2pnFmLp4T.b507
File;Added;C:\Users\Cuckoo\Documents\Txt\rDJAn7Y2CP.b507
File;Added;C:\Users\Cuckoo\Documents\Txt\rMSpWbXQPt.b507
File;Added;C:\Users\Cuckoo\Documents\Txt\VKJerHpDKw.b507
File;Added;C:\Users\Cuckoo\Documents\Txt\WWsHzQ38FN.b507
File;Added;C:\Users\Cuckoo\Documents\Txt\wzoKLDJNUm.b507
File;Added;C:\Users\Cuckoo\Documents\Txt\_R_E_A_D___T_H_I_S___999EL5S_.txt
File;Added;C:\Users\Cuckoo\Documents\Txt\_R_E_A_D___T_H_I_S___XF1OGL_.hta
File;Added;C:\Users\Cuckoo\Documents\Word\4H37F57wgL.b507
File;Added;C:\Users\Cuckoo\Documents\Word\5lOjcjJt0h.b507
File;Added;C:\Users\Cuckoo\Documents\Word\5tYc59g855.b507
File;Added;C:\Users\Cuckoo\Documents\Word\8wrFZXJs6Z.b507
File;Added;C:\Users\Cuckoo\Documents\Word\AB-gagqjmc.b507
File;Added;C:\Users\Cuckoo\Documents\Word\EZ0rvf7f8A.b507
File;Added;C:\Users\Cuckoo\Documents\Word\FFouHRSn7H.b507
File;Added;C:\Users\Cuckoo\Documents\Word\g1LzKwOLym.b507
File;Added;C:\Users\Cuckoo\Documents\Word\hBVDPIOPF9.b507
File;Added;C:\Users\Cuckoo\Documents\Word\HQppPxR1dJ.b507
File;Added;C:\Users\Cuckoo\Documents\Word\j4jfq57WfT.b507
File;Added;C:\Users\Cuckoo\Documents\Word\jBwr4AfXTZ.b507
File;Added;C:\Users\Cuckoo\Documents\Word\kPRk-QsYX7.b507
File;Added;C:\Users\Cuckoo\Documents\Word\l0LVWl0wVE.b507
File;Added;C:\Users\Cuckoo\Documents\Word\LawgO1igEa.b507
File;Added;C:\Users\Cuckoo\Documents\Word\qz6qiCJcS3.b507
File;Added;C:\Users\Cuckoo\Documents\Word\RTuqbhcoDV.b507
File;Added;C:\Users\Cuckoo\Documents\Word\SWKJ64ryOM.b507
File;Added;C:\Users\Cuckoo\Documents\Word\sz5jSRHg1y.b507
File;Added;C:\Users\Cuckoo\Documents\Word\u4QqBO46Wd.b507
File;Added;C:\Users\Cuckoo\Documents\Word\wbOlwFfOyl.b507
File;Added;C:\Users\Cuckoo\Documents\Word\wmZiFUOS2L.b507
File;Added;C:\Users\Cuckoo\Documents\Word\YplX-Qek-k.b507
File;Added;C:\Users\Cuckoo\Documents\Word\YX7ny7KsW6.b507
File;Added;C:\Users\Cuckoo\Documents\Word\zMaPCG4Rtt.b507
File;Added;C:\Users\Cuckoo\Documents\Word\_R_E_A_D___T_H_I_S___A54F_.txt
File;Added;C:\Users\Cuckoo\Documents\Word\_R_E_A_D___T_H_I_S___XI8VEE_.hta
File;Added;C:\Windows\Prefetch\CERBER.EXE-95538FA7.pf
File;Added;C:\Windows\Prefetch\CMD.EXE-AC113AA8.pf
File;Added;C:\Windows\Prefetch\MSHTA.EXE-854F6B45.pf
File;Added;C:\Windows\Prefetch\NOTEPAD.EXE-1605FA5B.pf
File;Added;C:\Windows\Prefetch\PING.EXE-371F41E2.pf
File;Added;C:\Windows\Prefetch\TASKKILL.EXE-E0105477.pf
File;Added;C:\Windows\System32\winevt\Logs\Microsoft-Windows-UAC-FileVirtualization%4Operational.evtx
File;Added;C:\Windows\Prefetch\CERBER.EXE-95538FA7.pf
File;Added;C:\Windows\Prefetch\CMD.EXE-AC113AA8.pf
File;Added;C:\Windows\Prefetch\MSHTA.EXE-854F6B45.pf
File;Added;C:\Windows\Prefetch\NOTEPAD.EXE-1605FA5B.pf
File;Added;C:\Windows\Prefetch\PING.EXE-371F41E2.pf
File;Added;C:\Windows\Prefetch\TASKKILL.EXE-E0105477.pf
File;Added;C:\Windows\System32\winevt\Logs\Microsoft-Windows-UAC-FileVirtualization%4Operational.evtx
File;Added;C:\Users\Cuckoo\Documents\Images\1kheunZNVv.b507
File;Added;C:\Users\Cuckoo\Documents\Images\a1p2SMClq1.b507
File;Added;C:\Users\Cuckoo\Documents\Images\CaOf1GiQGQ.b507
File;Added;C:\Users\Cuckoo\Documents\Images\CrJUiKDz9D.b507
File;Added;C:\Users\Cuckoo\Documents\Images\Ehx4qJWCG9.b507
File;Added;C:\Users\Cuckoo\Documents\Images\fiIstc8GlW.b507
File;Added;C:\Users\Cuckoo\Documents\Images\hsPVXUoyj3.b507
File;Added;C:\Users\Cuckoo\Documents\Images\J8i75o5Xil.b507
File;Added;C:\Users\Cuckoo\Documents\Images\KY5rzPYLhl.b507
File;Added;C:\Users\Cuckoo\Documents\Images\LeHdOnqUZ6.b507
File;Added;C:\Users\Cuckoo\Documents\Images\LMdXEgXrQr.b507
File;Added;C:\Users\Cuckoo\Documents\Images\m3OVz9TsZX.b507
File;Added;C:\Users\Cuckoo\Documents\Images\OCCi4tMTJb.b507
File;Added;C:\Users\Cuckoo\Documents\Images\ol8dMHNcIE.b507
File;Added;C:\Users\Cuckoo\Documents\Images\OxoUyMP-LA.b507
File;Added;C:\Users\Cuckoo\Documents\Images\P3sYlWNjdb.b507
File;Added;C:\Users\Cuckoo\Documents\Images\pwuY4oXfZ3.b507
File;Added;C:\Users\Cuckoo\Documents\Images\RoxwIRVRm0.b507
File;Added;C:\Users\Cuckoo\Documents\Images\TaVK28AUQd.b507
File;Added;C:\Users\Cuckoo\Documents\Images\uZkjxOvf9n.b507
File;Added;C:\Users\Cuckoo\Documents\Images\VXwFiqBGrO.b507
File;Added;C:\Users\Cuckoo\Documents\Images\X5NTmo1NLv.b507
File;Added;C:\Users\Cuckoo\Documents\Images\_R_E_A_D___T_H_I_S___57MMBI_.txt
File;Added;C:\Users\Cuckoo\Documents\Images\_R_E_A_D___T_H_I_S___GJKB4_.hta
File;Added;C:\Users\Cuckoo\Documents\Open Office\hP5HwbVg2s.b507
File;Added;C:\Users\Cuckoo\Documents\Open Office\ittl74BEHl.b507
File;Added;C:\Users\Cuckoo\Documents\Open Office\NAhDDUiTA1.b507
File;Added;C:\Users\Cuckoo\Documents\Open Office\qd8QdHBnKN.b507
File;Added;C:\Users\Cuckoo\Documents\Open Office\RYeqJN1CNM.b507
File;Added;C:\Users\Cuckoo\Documents\Open Office\_R_E_A_D___T_H_I_S___K2NHG_.hta
File;Added;C:\Users\Cuckoo\Documents\Open Office\_R_E_A_D___T_H_I_S___UL5SD58_.txt
File;Added;C:\Users\Cuckoo\Documents\PDFs\1LBPa7lMeG.b507
File;Added;C:\Users\Cuckoo\Documents\PDFs\2kfH8zVeX2.b507
File;Added;C:\Users\Cuckoo\Documents\PDFs\62m1FclQef.b507
File;Added;C:\Users\Cuckoo\Documents\PDFs\6Y5wu6zqeG.b507
File;Added;C:\Users\Cuckoo\Documents\PDFs\7sEVmoZQ4f.b507
File;Added;C:\Users\Cuckoo\Documents\PDFs\ANRhUFSfk5.b507
File;Added;C:\Users\Cuckoo\Documents\PDFs\aYpdwmpAwG.b507
File;Added;C:\Users\Cuckoo\Documents\PDFs\bkEbXwG66F.b507
File;Added;C:\Users\Cuckoo\Documents\PDFs\bSbRD79Fw5.b507
File;Added;C:\Users\Cuckoo\Documents\PDFs\CgDCZv6YYc.b507
File;Added;C:\Users\Cuckoo\Documents\PDFs\CwoeWEWMe2.b507
File;Added;C:\Users\Cuckoo\Documents\PDFs\FQpeXG5imV.b507
File;Added;C:\Users\Cuckoo\Documents\PDFs\MJAXy4H4Zj.b507
File;Added;C:\Users\Cuckoo\Documents\PDFs\OO9bAE520A.b507
File;Added;C:\Users\Cuckoo\Documents\PDFs\r1lLcOg-fE.b507
File;Added;C:\Users\Cuckoo\Documents\PDFs\rJJgEouZu7.b507
File;Added;C:\Users\Cuckoo\Documents\PDFs\RUcFwuWmAT.b507
File;Added;C:\Users\Cuckoo\Documents\PDFs\tkZlFdmwYv.b507
File;Added;C:\Users\Cuckoo\Documents\PDFs\toJNgucJu6.b507
File;Added;C:\Users\Cuckoo\Documents\PDFs\VeMNZy4NEc.b507
File;Added;C:\Users\Cuckoo\Documents\PDFs\vV6z7mKHXz.b507
File;Added;C:\Users\Cuckoo\Documents\PDFs\weR-11EdYz.b507
File;Added;C:\Users\Cuckoo\Documents\PDFs\xi4lD6SfBx.b507
File;Added;C:\Users\Cuckoo\Documents\PDFs\XiSK84Tnrf.b507
File;Added;C:\Users\Cuckoo\Documents\PDFs\XSOqmsUc-F.b507
File;Added;C:\Users\Cuckoo\Documents\PDFs\_R_E_A_D___T_H_I_S___CM2ZS_.hta
File;Added;C:\Users\Cuckoo\Documents\PDFs\_R_E_A_D___T_H_I_S___HMYJ_.txt
File;Added;C:\Users\Cuckoo\Documents\Txt\-nbsEebhzf.b507
File;Added;C:\Users\Cuckoo\Documents\Txt\1IXNJYIRf3.b507
File;Added;C:\Users\Cuckoo\Documents\Txt\2cexPO9sdF.b507
File;Added;C:\Users\Cuckoo\Documents\Txt\4EhmWpGOYt.b507
File;Added;C:\Users\Cuckoo\Documents\Txt\7dWVOj1U7l.b507
File;Added;C:\Users\Cuckoo\Documents\Txt\AI3Ppg3m9C.b507
File;Added;C:\Users\Cuckoo\Documents\Txt\DBTeHGM1xI.b507
File;Added;C:\Users\Cuckoo\Documents\Txt\EucRLH5gj8.b507
File;Added;C:\Users\Cuckoo\Documents\Txt\FK3NEzKPrN.b507
File;Added;C:\Users\Cuckoo\Documents\Txt\jmO2tN5Cr9.b507
File;Added;C:\Users\Cuckoo\Documents\Txt\JULoLmnusE.b507
File;Added;C:\Users\Cuckoo\Documents\Txt\mq6nnzGUp7.b507
File;Added;C:\Users\Cuckoo\Documents\Txt\NULcpYc4Jv.b507
File;Added;C:\Users\Cuckoo\Documents\Txt\Pg-oAgiX8r.b507
File;Added;C:\Users\Cuckoo\Documents\Txt\R2pnFmLp4T.b507
File;Added;C:\Users\Cuckoo\Documents\Txt\rDJAn7Y2CP.b507
File;Added;C:\Users\Cuckoo\Documents\Txt\rMSpWbXQPt.b507
File;Added;C:\Users\Cuckoo\Documents\Txt\VKJerHpDKw.b507
File;Added;C:\Users\Cuckoo\Documents\Txt\WWsHzQ38FN.b507
File;Added;C:\Users\Cuckoo\Documents\Txt\wzoKLDJNUm.b507
File;Added;C:\Users\Cuckoo\Documents\Txt\_R_E_A_D___T_H_I_S___999EL5S_.txt
File;Added;C:\Users\Cuckoo\Documents\Txt\_R_E_A_D___T_H_I_S___XF1OGL_.hta
File;Added;C:\Users\Cuckoo\Documents\Word\4H37F57wgL.b507
File;Added;C:\Users\Cuckoo\Documents\Word\5lOjcjJt0h.b507
File;Added;C:\Users\Cuckoo\Documents\Word\5tYc59g855.b507
File;Added;C:\Users\Cuckoo\Documents\Word\8wrFZXJs6Z.b507
File;Added;C:\Users\Cuckoo\Documents\Word\AB-gagqjmc.b507
File;Added;C:\Users\Cuckoo\Documents\Word\EZ0rvf7f8A.b507
File;Added;C:\Users\Cuckoo\Documents\Word\FFouHRSn7H.b507
File;Added;C:\Users\Cuckoo\Documents\Word\g1LzKwOLym.b507
File;Added;C:\Users\Cuckoo\Documents\Word\hBVDPIOPF9.b507
File;Added;C:\Users\Cuckoo\Documents\Word\HQppPxR1dJ.b507
File;Added;C:\Users\Cuckoo\Documents\Word\j4jfq57WfT.b507
File;Added;C:\Users\Cuckoo\Documents\Word\jBwr4AfXTZ.b507
File;Added;C:\Users\Cuckoo\Documents\Word\kPRk-QsYX7.b507
File;Added;C:\Users\Cuckoo\Documents\Word\l0LVWl0wVE.b507
File;Added;C:\Users\Cuckoo\Documents\Word\LawgO1igEa.b507
File;Added;C:\Users\Cuckoo\Documents\Word\qz6qiCJcS3.b507
File;Added;C:\Users\Cuckoo\Documents\Word\RTuqbhcoDV.b507
File;Added;C:\Users\Cuckoo\Documents\Word\SWKJ64ryOM.b507
File;Added;C:\Users\Cuckoo\Documents\Word\sz5jSRHg1y.b507
File;Added;C:\Users\Cuckoo\Documents\Word\u4QqBO46Wd.b507
File;Added;C:\Users\Cuckoo\Documents\Word\wbOlwFfOyl.b507
File;Added;C:\Users\Cuckoo\Documents\Word\wmZiFUOS2L.b507
File;Added;C:\Users\Cuckoo\Documents\Word\YplX-Qek-k.b507
File;Added;C:\Users\Cuckoo\Documents\Word\YX7ny7KsW6.b507
File;Added;C:\Users\Cuckoo\Documents\Word\zMaPCG4Rtt.b507
File;Added;C:\Users\Cuckoo\Documents\Word\_R_E_A_D___T_H_I_S___A54F_.txt
File;Added;C:\Users\Cuckoo\Documents\Word\_R_E_A_D___T_H_I_S___XI8VEE_.hta
Folder;Modified;C:
Folder;Modified;C:\Users\Cuckoo\Desktop
Folder;Modified;C:\Users\Cuckoo\Desktop\Tools
Folder;Modified;C:\Users\Cuckoo\Desktop\Tools\Results
Folder;Modified;C:\Users\Cuckoo\Desktop\Tools\Results\Regshot
Folder;Modified;C:\Users\Cuckoo\Desktop\Tools\SpyStudio-v2-x64
Folder;Modified;C:\Users\Cuckoo\Documents
Folder;Modified;C:\Users\Cuckoo\Documents\Images
Folder;Modified;C:\Users\Cuckoo\Documents\Open Office
Folder;Modified;C:\Users\Cuckoo\Documents\PDFs
Folder;Modified;C:\Users\Cuckoo\Documents\Txt
Folder;Modified;C:\Users\Cuckoo\Documents\Word
Folder;Modified;C:\Users\Cuckoo\Downloads
Folder;Modified;C:\Users\Cuckoo\Documents
Folder;Modified;C:\Users\Cuckoo\Documents\Images
Folder;Modified;C:\Users\Cuckoo\Documents\Open Office
Folder;Modified;C:\Users\Cuckoo\Documents\PDFs
Folder;Modified;C:\Users\Cuckoo\Documents\Txt
Folder;Modified;C:\Users\Cuckoo\Documents\Word
Value;Added;HKLM\SYSTEM\ControlSet001\Services\bam\State\UserSettings\S-1-5-21-714192414-4250913369-3940896113-1001\\Device\HarddiskVolume2\Windows\SysWOW64\notepad.exe:  C7 48 9E 16 82 58 D8 01 00 00 00 00 00 00 00 00 00 00 00 00 02 00 00 00
Value;Added;HKLM\SYSTEM\ControlSet001\Services\bam\State\UserSettings\S-1-5-21-714192414-4250913369-3940896113-1001\\Device\HarddiskVolume2\Windows\SysWOW64\mshta.exe:  D2 F3 22 17 82 58 D8 01 00 00 00 00 00 00 00 00 00 00 00 00 02 00 00 00
Value;Added;HKLM\SYSTEM\CurrentControlSet\Services\bam\State\UserSettings\S-1-5-21-714192414-4250913369-3940896113-1001\\Device\HarddiskVolume2\Windows\SysWOW64\notepad.exe:  C7 48 9E 16 82 58 D8 01 00 00 00 00 00 00 00 00 00 00 00 00 02 00 00 00
Value;Added;HKLM\SYSTEM\CurrentControlSet\Services\bam\State\UserSettings\S-1-5-21-714192414-4250913369-3940896113-1001\\Device\HarddiskVolume2\Windows\SysWOW64\mshta.exe:  D2 F3 22 17 82 58 D8 01 00 00 00 00 00 00 00 00 00 00 00 00 02 00 00 00
Value;Added;HKU\.DEFAULT\Software\Classes\Local Settings\MuiCache\3\417C44EB\@C:\Windows\System32\mshta.exe,-6412: "HTML Application"
Value;Added;HKU\.DEFAULT\Software\Classes\Local Settings\MuiCache\3\417C44EB\@C:\Windows\system32\notepad.exe,-469: "Text Document"
Value;Added;HKU\S-1-5-21-714192414-4250913369-3940896113-1001\SOFTWARE\Microsoft\Windows\CurrentVersion\ApplicationAssociationToasts\htafile_.hta: 0x00000000
Value;Added;HKU\S-1-5-21-714192414-4250913369-3940896113-1001\SOFTWARE\Microsoft\Windows\CurrentVersion\ApplicationAssociationToasts\Applications\NOTEPAD.EXE_.txt: 0x00000000
Value;Added;HKU\S-1-5-21-714192414-4250913369-3940896113-1001\SOFTWARE\Microsoft\Windows\CurrentVersion\CloudStore\Store\DefaultAccount\Cloud\default$windows.data.input.devices.pensyncedsettings\windows.data.input.devices.pensyncedsettings\Data:  43 42 01 00 0A 00 26 BF C3 99 93 06 00
Value;Added;HKU\S-1-5-21-714192414-4250913369-3940896113-1001\SOFTWARE\Microsoft\Windows\CurrentVersion\CloudStore\Store\DefaultAccount\Current\default$windows.data.input.devices.mousesyncedsettings\windows.data.input.devices.mousesyncedsettings\Data:  43 42 01 00 0A 02 01 00 2A 2A 00 00 00
Value;Added;HKU\S-1-5-21-714192414-4250913369-3940896113-1001\SOFTWARE\Microsoft\Windows\CurrentVersion\CloudStore\Store\DefaultAccount\Current\default$windows.data.input.devices.pensyncedsettings\windows.data.input.devices.pensyncedsettings\Data:  43 42 01 00 0A 02 01 00 2A 06 BF C3 99 93 06 2A 2B 0E 07 43 42 01 00 02 01 00 00 00 00
Value;Added;HKU\S-1-5-21-714192414-4250913369-3940896113-1001\SOFTWARE\Microsoft\Windows\CurrentVersion\CloudStore\Store\DefaultAccount\Current\default$windows.data.input.devices.touchpadsyncedsettings\windows.data.input.devices.touchpadsyncedsettings\Data:  43 42 01 00 0A 02 01 00 2A 2A 00 00 00
Value;Added;HKU\S-1-5-21-714192414-4250913369-3940896113-1001\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.txt\OpenWithList\a: "NOTEPAD.EXE"
Value;Added;HKU\S-1-5-21-714192414-4250913369-3940896113-1001\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.txt\OpenWithList\MRUList: "a"
Value;Added;HKU\S-1-5-21-714192414-4250913369-3940896113-1001\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.hta\OpenWithProgids\htafile: (NULL!)
Value;Added;HKU\S-1-5-21-714192414-4250913369-3940896113-1001\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\30:  5F 00 52 00 5F 00 45 00 5F 00 41 00 5F 00 44 00 5F 00 5F 00 5F 00 54 00 5F 00 48 00 5F 00 49 00 5F 00 53 00 5F 00 5F 00 5F 00 39 00 4E 00 45 00 39 00 52 00 5A 00 5F 00 2E 00 74 00 78 00 74 00 00 00 AE 00 32 00 00 00 00 00 00 00 00 00 00 00 5F 52 5F 45 5F 41 5F 44 5F 5F 5F 54 5F 48 5F 49 5F 53 5F 5F 5F 39 4E 45 39 52 5A 5F 2E 74 78 74 2E 6C 6E 6B 00 00 7A 00 09 00 04 00 EF BE 00 00 00 00 00 00 00 00 2E 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 5F 00 52 00 5F 00 45 00 5F 00 41 00 5F 00 44 00 5F 00 5F 00 5F 00 54 00 5F 00 48 00 5F 00 49 00 5F 00 53 00 5F 00 5F 00 5F 00 39 00 4E 00 45 00 39 00 52 00 5A 00 5F 00 2E 00 74 00 78 00 74 00 2E 00 6C 00 6E 00 6B 00 00 00 34 00 00 00
Value;Added;HKU\S-1-5-21-714192414-4250913369-3940896113-1001\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.txt\0:  5F 00 52 00 5F 00 45 00 5F 00 41 00 5F 00 44 00 5F 00 5F 00 5F 00 54 00 5F 00 48 00 5F 00 49 00 5F 00 53 00 5F 00 5F 00 5F 00 39 00 4E 00 45 00 39 00 52 00 5A 00 5F 00 2E 00 74 00 78 00 74 00 00 00 AE 00 32 00 00 00 00 00 00 00 00 00 00 00 5F 52 5F 45 5F 41 5F 44 5F 5F 5F 54 5F 48 5F 49 5F 53 5F 5F 5F 39 4E 45 39 52 5A 5F 2E 74 78 74 2E 6C 6E 6B 00 00 7A 00 09 00 04 00 EF BE 00 00 00 00 00 00 00 00 2E 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 5F 00 52 00 5F 00 45 00 5F 00 41 00 5F 00 44 00 5F 00 5F 00 5F 00 54 00 5F 00 48 00 5F 00 49 00 5F 00 53 00 5F 00 5F 00 5F 00 39 00 4E 00 45 00 39 00 52 00 5A 00 5F 00 2E 00 74 00 78 00 74 00 2E 00 6C 00 6E 00 6B 00 00 00 34 00 00 00
Value;Added;HKU\S-1-5-21-714192414-4250913369-3940896113-1001\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.txt\MRUListEx:  00 00 00 00 FF FF FF FF
Value;Added;HKU\S-1-5-21-714192414-4250913369-3940896113-1001\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA}\Count\P:\Hfref\Phpxbb\Qbjaybnqf\preore.rkr:  00 00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 80 BF 00 00 80 BF 00 00 80 BF 00 00 80 BF 00 00 80 BF 00 00 80 BF 00 00 80 BF 00 00 80 BF 00 00 80 BF 00 00 80 BF FF FF FF FF B0 9D A9 03 82 58 D8 01 00 00 00 00
Value;Added;HKU\S-1-5-21-714192414-4250913369-3940896113-1001\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\Wallpapers\BackgroundHistoryPath1: "C:\Windows\web\wallpaper\Windows\img0.jpg"
Value;Added;HKU\S-1-5-21-714192414-4250913369-3940896113-1001\SOFTWARE\Microsoft\Windows NT\CurrentVersion\AppCompatFlags\Compatibility Assistant\Store\C:\Users\Cuckoo\Downloads\cerber.exe:  53 41 43 50 01 00 00 00 00 00 00 00 07 00 00 00 28 00 00 00 00 72 09 00 00 00 00 00 01 00 00 00 00 00 00 00 00 00 00 0A 71 20 00 00 50 BB 64 ED DD AC D5 01 00 00 00 00 00 00 00 00 02 00 00 00 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 7C 70 00 00 00 00 00 00 01 00 00 00 01 00 00 00
Value;Added;HKU\S-1-5-21-714192414-4250913369-3940896113-1001\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Windows\MenuDropAlignment: "0"
Value;Added;HKU\S-1-5-21-714192414-4250913369-3940896113-1001\SOFTWARE\Classes\Local Settings\Software\Microsoft\Windows\Shell\MuiCache\C:\Windows\SysWOW64\mshta.exe.FriendlyAppName: "Microsoft (R) HTML Application host"
Value;Added;HKU\S-1-5-21-714192414-4250913369-3940896113-1001\SOFTWARE\Classes\Local Settings\Software\Microsoft\Windows\Shell\MuiCache\C:\Windows\SysWOW64\mshta.exe.ApplicationCompany: "Microsoft Corporation"
Value;Added;HKU\S-1-5-21-714192414-4250913369-3940896113-1001_Classes\Local Settings\Software\Microsoft\Windows\Shell\MuiCache\C:\Windows\SysWOW64\mshta.exe.FriendlyAppName: "Microsoft (R) HTML Application host"
Value;Added;HKU\S-1-5-21-714192414-4250913369-3940896113-1001_Classes\Local Settings\Software\Microsoft\Windows\Shell\MuiCache\C:\Windows\SysWOW64\mshta.exe.ApplicationCompany: "Microsoft Corporation"
Value;Added;HKU\S-1-5-18\Software\Classes\Local Settings\MuiCache\3\417C44EB\@C:\Windows\System32\mshta.exe,-6412: "HTML Application"
Value;Added;HKU\S-1-5-18\Software\Classes\Local Settings\MuiCache\3\417C44EB\@C:\Windows\system32\notepad.exe,-469: "Text Document"
File;Modified;C:\ProgramData\Microsoft\Windows\AppRepository\StateRepository-Deployment.srd-wal
File;Modified;C:\Users\All Users\Microsoft\Windows\AppRepository\StateRepository-Deployment.srd-wal
File;Modified;C:\Users\Cuckoo\AppData\Local\Microsoft\Windows\UsrClass.dat.LOG1
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\00F55BB8FA3912E86908DC0C37311DFC0F8DFFE1
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\0104AC98726B317782D3D85379EFC73019EB6995
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\0117E3D6C7C1DEFB7A7A8C3EA62E71FDBC51E730
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\027EF783BAC4780B0C1DF8F3335CD72F2C5625F9
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\02843E71644BC96F3695C291DBFD892236EA59A4
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\028D95BBFC90E79FC0BDD0F7298AE84DF72E0DA2
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\03028EA73DC6CE1768FE20219E7FCE4FCDFCCB5D
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\04EC1B0A6AD7EAA6FA688FACCFD07C54E73A7896
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\05201318666936FD2D3417240D129AC9F3C8737B
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\05D08A72EAD5FA8583CD465D82EFC7DDF830654E
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\05D5F3C622AB41452816F8FE5A1674B064E4D0A1
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\061CEEE022FEFB338EE98768EA417CF9E25A3BCC
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\076F1C7B53A75BCED20D38495897CDA906C443AB
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\0890AFF60058A8E39187F6A17D8FB41071716401
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\095A68D20A6903195E5C07FC78947FCA20E9288E
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\096DF793F0969B7B7D5DA17D5AE8563115B31676
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\09BE19B4DE6545757CB0D1A9EA6A78075B3FCDEA
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\0A47533C64A2D6FDCF46DF6B26CA6DB4ED6325C4
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\0A610CBB750B4AD3CF7E2A8709D58704CA302593
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\0AA6E223E5C1A2D9334498CA9BD687F6EFA57E2E
